,timestamp,acc_x,acc_y,acc_z,activity_label
0,2023-05-13 16:42:21.410947,0.06,-0.52,0.81,shaking
1,2023-05-13 16:42:21.511315,0.14,-0.44,0.91,shaking
2,2023-05-13 16:42:21.611346,0.28,-0.73,1.0,shaking
3,2023-05-13 16:42:21.711369,-0.02,-0.64,1.49,shaking
4,2023-05-13 16:42:21.811692,-0.15,-0.41,0.81,shaking
5,2023-05-13 16:42:21.912194,0.17,-0.64,-1.79,shaking
6,2023-05-13 16:42:22.012695,0.15,1.95,-0.14,shaking
7,2023-05-13 16:42:22.113185,0.68,2.28,3.82,shaking
8,2023-05-13 16:42:22.213414,-0.26,1.91,2.69,shaking
9,2023-05-13 16:42:22.313444,-0.18,1.46,-2.31,shaking
10,2023-05-13 16:42:22.413902,-0.01,-0.01,-3.69,shaking
11,2023-05-13 16:42:22.513945,0.28,3.51,3.32,shaking
12,2023-05-13 16:42:22.614182,-0.14,1.89,4.23,shaking
13,2023-05-13 16:42:22.714204,-0.06,2.31,0.63,shaking
14,2023-05-13 16:42:22.814695,0.49,-0.5,-4.7,shaking
15,2023-05-13 16:42:22.915169,-0.22,3.19,-0.0,shaking
16,2023-05-13 16:42:23.015189,0.13,2.13,5.39,shaking
17,2023-05-13 16:42:23.115210,0.25,2.73,1.65,shaking
18,2023-05-13 16:42:23.215257,-0.19,1.9,-1.64,shaking
19,2023-05-13 16:42:23.315286,-0.32,0.38,-2.24,shaking
20,2023-05-13 16:42:23.415302,0.75,3.51,2.84,shaking
21,2023-05-13 16:42:23.515667,0.28,1.72,6.75,shaking
22,2023-05-13 16:42:23.616155,0.46,2.74,0.85,shaking
23,2023-05-13 16:42:23.716179,-0.23,1.24,-2.62,shaking
24,2023-05-13 16:42:23.816197,-0.41,1.0,-1.8,shaking
25,2023-05-13 16:42:23.916375,1.52,2.72,3.4,shaking
26,2023-05-13 16:42:24.016653,-0.16,1.27,6.03,shaking
27,2023-05-13 16:42:24.117142,0.2,2.4,0.65,shaking
28,2023-05-13 16:42:24.217163,-0.36,-0.32,-3.81,shaking
29,2023-05-13 16:42:24.317186,-0.25,0.45,-2.09,shaking
